,Data,Município1,UF1,Avg. Índice De Isolamento
0,"Thursday, 12/03",BARUERI,SP,25%
1,"Thursday, 12/03",SÃO PAULO,SP,25%
2,"Thursday, 12/03",SÃO CAETANO DO SUL,SP,26%
3,"Thursday, 12/03",RIBEIRÃO PRETO,SP,26%
4,"Thursday, 12/03",SÃO JOSÉ DO RIO PRETO,SP,26%
5,"Thursday, 12/03",SANTO ANDRÉ,SP,26%
6,"Thursday, 12/03",PRESIDENTE PRUDENTE,SP,26%
7,"Thursday, 12/03",SANTOS,SP,26%
8,"Thursday, 12/03",BAURU,SP,27%
9,"Thursday, 12/03",JUNDIAÍ,SP,27%
10,"Thursday, 12/03",OSASCO,SP,27%
11,"Thursday, 12/03",CAMPINAS,SP,27%
12,"Friday, 06/03",SÃO CAETANO DO SUL,SP,27%
13,"Friday, 06/03",BARUERI,SP,27%
14,"Friday, 06/03",SÃO PAULO,SP,27%
15,"Thursday, 12/03",SÃO BERNARDO DO CAMPO,SP,27%
16,"Thursday, 12/03",LIMEIRA,SP,27%
17,"Friday, 06/03",JUNDIAÍ,SP,27%
18,"Friday, 06/03",SANTO ANDRÉ,SP,27%
19,"Friday, 13/03",BARUERI,SP,28%
20,"Friday, 06/03",PRESIDENTE PRUDENTE,SP,28%
21,"Thursday, 12/03",SOROCABA,SP,28%
22,"Friday, 06/03",SANTOS,SP,28%
23,"Thursday, 05/03",BARUERI,SP,28%
24,"Thursday, 05/03",SÃO PAULO,SP,28%
25,"Friday, 06/03",RIBEIRÃO PRETO,SP,28%
26,"Thursday, 05/03",SÃO CAETANO DO SUL,SP,28%
27,"Thursday, 12/03",FRANCA,SP,28%
28,"Friday, 13/03",PRESIDENTE PRUDENTE,SP,28%
29,"Thursday, 12/03",ARARAQUARA,SP,28%
30,"Friday, 06/03",BAURU,SP,28%
31,"Thursday, 12/03",ESTADO DE SÃO PAULO,SP,28%
32,"Thursday, 12/03",MARÍLIA,SP,28%
33,"Friday, 13/03",SÃO CAETANO DO SUL,SP,28%
34,"Friday, 13/03",SÃO JOSÉ DO RIO PRETO,SP,28%
35,"Friday, 06/03",SÃO JOSÉ DO RIO PRETO,SP,28%
36,"Friday, 13/03",RIBEIRÃO PRETO,SP,28%
37,"Friday, 06/03",OSASCO,SP,28%
38,"Thursday, 12/03",TABOÃO DA SERRA,SP,28%
39,"Friday, 13/03",BAURU,SP,28%
40,"Thursday, 05/03",SANTO ANDRÉ,SP,28%
41,"Thursday, 12/03",CARAPICUÍBA,SP,28%
42,"Thursday, 12/03",ARAÇATUBA,SP,29%
43,"Thursday, 12/03",PIRACICABA,SP,29%
44,"Friday, 13/03",SANTO ANDRÉ,SP,29%
45,"Thursday, 05/03",JUNDIAÍ,SP,29%
46,"Friday, 13/03",SÃO PAULO,SP,29%
47,"Friday, 06/03",CAMPINAS,SP,29%
48,"Thursday, 12/03",CUBATÃO,SP,29%
