,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
0,3505708,"Thursday, 12/03",BARUERI,SP,25%
1,3550308,"Thursday, 12/03",SÃO PAULO,SP,25%
2,3548807,"Thursday, 12/03",SÃO CAETANO DO SUL,SP,26%
3,3543402,"Thursday, 12/03",RIBEIRÃO PRETO,SP,26%
4,3549805,"Thursday, 12/03",SÃO JOSÉ DO RIO PRETO,SP,26%
5,3547809,"Thursday, 12/03",SANTO ANDRÉ,SP,26%
6,3541406,"Thursday, 12/03",PRESIDENTE PRUDENTE,SP,26%
7,3548500,"Thursday, 12/03",SANTOS,SP,26%
8,3506003,"Thursday, 12/03",BAURU,SP,27%
9,3525904,"Thursday, 12/03",JUNDIAÍ,SP,27%
10,3534401,"Thursday, 12/03",OSASCO,SP,27%
11,3509502,"Thursday, 12/03",CAMPINAS,SP,27%
12,3548807,"Friday, 06/03",SÃO CAETANO DO SUL,SP,27%
13,3505708,"Friday, 06/03",BARUERI,SP,27%
14,3550308,"Friday, 06/03",SÃO PAULO,SP,27%
15,3548708,"Thursday, 12/03",SÃO BERNARDO DO CAMPO,SP,27%
16,3526902,"Thursday, 12/03",LIMEIRA,SP,27%
17,3525904,"Friday, 06/03",JUNDIAÍ,SP,27%
18,3547809,"Friday, 06/03",SANTO ANDRÉ,SP,27%
19,3505708,"Friday, 13/03",BARUERI,SP,28%
20,3541406,"Friday, 06/03",PRESIDENTE PRUDENTE,SP,28%
21,3552205,"Thursday, 12/03",SOROCABA,SP,28%
22,3548500,"Friday, 06/03",SANTOS,SP,28%
23,3505708,"Thursday, 05/03",BARUERI,SP,28%
24,3550308,"Thursday, 05/03",SÃO PAULO,SP,28%
25,3543402,"Friday, 06/03",RIBEIRÃO PRETO,SP,28%
26,3548807,"Thursday, 05/03",SÃO CAETANO DO SUL,SP,28%
27,3516200,"Thursday, 12/03",FRANCA,SP,28%
28,3541406,"Friday, 13/03",PRESIDENTE PRUDENTE,SP,28%
29,3503208,"Thursday, 12/03",ARARAQUARA,SP,28%
30,3506003,"Friday, 06/03",BAURU,SP,28%
31,35,"Thursday, 12/03",ESTADO DE SÃO PAULO,SP,28%
32,3529005,"Thursday, 12/03",MARÍLIA,SP,28%
33,3548807,"Friday, 13/03",SÃO CAETANO DO SUL,SP,28%
34,3549805,"Friday, 13/03",SÃO JOSÉ DO RIO PRETO,SP,28%
35,3549805,"Friday, 06/03",SÃO JOSÉ DO RIO PRETO,SP,28%
36,3543402,"Friday, 13/03",RIBEIRÃO PRETO,SP,28%
37,3534401,"Friday, 06/03",OSASCO,SP,28%
38,3552809,"Thursday, 12/03",TABOÃO DA SERRA,SP,28%
39,3506003,"Friday, 13/03",BAURU,SP,28%
40,3547809,"Thursday, 05/03",SANTO ANDRÉ,SP,28%
41,3510609,"Thursday, 12/03",CARAPICUÍBA,SP,28%
42,3502804,"Thursday, 12/03",ARAÇATUBA,SP,29%
43,3538709,"Thursday, 12/03",PIRACICABA,SP,29%
44,3547809,"Friday, 13/03",SANTO ANDRÉ,SP,29%
45,3525904,"Thursday, 05/03",JUNDIAÍ,SP,29%
46,3550308,"Friday, 13/03",SÃO PAULO,SP,29%
47,3509502,"Friday, 06/03",CAMPINAS,SP,29%
48,3513504,"Thursday, 12/03",CUBATÃO,SP,29%
49,3556206,"Thursday, 12/03",VALINHOS,SP,29%
50,35,"Friday, 06/03",ESTADO DE SÃO PAULO,SP,29%
51,3543402,"Thursday, 05/03",RIBEIRÃO PRETO,SP,29%
52,3525904,"Friday, 13/03",JUNDIAÍ,SP,29%
53,3552205,"Friday, 06/03",SOROCABA,SP,29%
54,3511102,"Thursday, 12/03",CATANDUVA,SP,29%
55,3529005,"Friday, 06/03",MARÍLIA,SP,29%
56,3548500,"Friday, 13/03",SANTOS,SP,29%
57,3548708,"Friday, 06/03",SÃO BERNARDO DO CAMPO,SP,29%
58,3548500,"Thursday, 05/03",SANTOS,SP,29%
59,3518800,"Thursday, 12/03",GUARULHOS,SP,29%
60,3507605,"Thursday, 12/03",BRAGANÇA PAULISTA,SP,29%
61,3534401,"Thursday, 05/03",OSASCO,SP,29%
62,3503208,"Friday, 06/03",ARARAQUARA,SP,30%
63,3549805,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,SP,30%
64,3534401,"Friday, 13/03",OSASCO,SP,30%
65,3506003,"Thursday, 05/03",BAURU,SP,30%
66,3552809,"Friday, 06/03",TABOÃO DA SERRA,SP,30%
67,3525003,"Thursday, 12/03",JANDIRA,SP,30%
68,3529401,"Thursday, 12/03",MAUÁ,SP,30%
69,3509502,"Thursday, 05/03",CAMPINAS,SP,30%
