,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
0,3505708,"Thursday, 12/03",BARUERI,276982,SP,25%
1,3550308,"Thursday, 12/03",SÃO PAULO,12325232,SP,25%
2,3548807,"Thursday, 12/03",SÃO CAETANO DO SUL,161957,SP,26%
3,3543402,"Thursday, 12/03",RIBEIRÃO PRETO,711825,SP,26%
4,3549805,"Thursday, 12/03",SÃO JOSÉ DO RIO PRETO,464983,SP,26%
5,3547809,"Thursday, 12/03",SANTO ANDRÉ,721368,SP,26%
6,3541406,"Thursday, 12/03",PRESIDENTE PRUDENTE,230371,SP,26%
7,3548500,"Thursday, 12/03",SANTOS,433656,SP,26%
8,3506003,"Thursday, 12/03",BAURU,379297,SP,27%
9,3525904,"Thursday, 12/03",JUNDIAÍ,423006,SP,27%
10,3534401,"Thursday, 12/03",OSASCO,699944,SP,27%
11,3509502,"Thursday, 12/03",CAMPINAS,1213792,SP,27%
12,3548708,"Thursday, 12/03",SÃO BERNARDO DO CAMPO,844483,SP,27%
13,3526902,"Thursday, 12/03",LIMEIRA,308482,SP,27%
14,3505708,"Friday, 13/03",BARUERI,276982,SP,28%
15,3552205,"Thursday, 12/03",SOROCABA,687357,SP,28%
16,3516200,"Thursday, 12/03",FRANCA,355901,SP,28%
17,3541406,"Friday, 13/03",PRESIDENTE PRUDENTE,230371,SP,28%
18,3503208,"Thursday, 12/03",ARARAQUARA,238339,SP,28%
19,35,"Thursday, 12/03",ESTADO DE SÃO PAULO,46289333,SP,28%
20,3529005,"Thursday, 12/03",MARÍLIA,240590,SP,28%
21,3548807,"Friday, 13/03",SÃO CAETANO DO SUL,161957,SP,28%
22,3549805,"Friday, 13/03",SÃO JOSÉ DO RIO PRETO,464983,SP,28%
23,3543402,"Friday, 13/03",RIBEIRÃO PRETO,711825,SP,28%
24,3552809,"Thursday, 12/03",TABOÃO DA SERRA,293652,SP,28%
25,3506003,"Friday, 13/03",BAURU,379297,SP,28%
26,3510609,"Thursday, 12/03",CARAPICUÍBA,403183,SP,28%
27,3502804,"Thursday, 12/03",ARAÇATUBA,198129,SP,29%
28,3538709,"Thursday, 12/03",PIRACICABA,407252,SP,29%
29,3547809,"Friday, 13/03",SANTO ANDRÉ,721368,SP,29%
30,3550308,"Friday, 13/03",SÃO PAULO,12325232,SP,29%
31,3513504,"Thursday, 12/03",CUBATÃO,131626,SP,29%
32,3556206,"Thursday, 12/03",VALINHOS,131210,SP,29%
33,3525904,"Friday, 13/03",JUNDIAÍ,423006,SP,29%
34,3511102,"Thursday, 12/03",CATANDUVA,122497,SP,29%
