STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;AMERICANA;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;AMPARO;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ARAÇATUBA;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ARARAQUARA;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ARARAS;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ARUJÁ;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ASSIS;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ATIBAIA;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;AVARÉ;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;BARRETOS;1;SP;45%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;BARUERI;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;BAURU;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;BEBEDOURO;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;BIRIGUI;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;BOTUCATU;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;BRAGANÇA PAULISTA;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;CAÇAPAVA;1;SP;55%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;CAIEIRAS;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;CAJAMAR;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;CAMPINAS;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;CAMPO LIMPO PAULISTA;1;SP;46%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;CARAGUATATUBA;1;SP;55%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;CARAPICUÍBA;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;CATANDUVA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;COTIA;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;CRUZEIRO;1;SP;54%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;CUBATÃO;1;SP;53%
