,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
0,3505708,"Thursday, 12/03",BARUERI,276982,SP,25%
1,3550308,"Thursday, 12/03",SÃO PAULO,12325232,SP,25%
2,3548807,"Thursday, 12/03",SÃO CAETANO DO SUL,161957,SP,26%
3,3543402,"Thursday, 12/03",RIBEIRÃO PRETO,711825,SP,26%
4,3549805,"Thursday, 12/03",SÃO JOSÉ DO RIO PRETO,464983,SP,26%
5,3547809,"Thursday, 12/03",SANTO ANDRÉ,721368,SP,26%
6,3541406,"Thursday, 12/03",PRESIDENTE PRUDENTE,230371,SP,26%
7,3548500,"Thursday, 12/03",SANTOS,433656,SP,26%
8,3506003,"Thursday, 12/03",BAURU,379297,SP,27%
9,3525904,"Thursday, 12/03",JUNDIAÍ,423006,SP,27%
10,3534401,"Thursday, 12/03",OSASCO,699944,SP,27%
11,3509502,"Thursday, 12/03",CAMPINAS,1213792,SP,27%
12,3548807,"Friday, 06/03",SÃO CAETANO DO SUL,161957,SP,27%
13,3505708,"Friday, 06/03",BARUERI,276982,SP,27%
14,3550308,"Friday, 06/03",SÃO PAULO,12325232,SP,27%
15,3548708,"Thursday, 12/03",SÃO BERNARDO DO CAMPO,844483,SP,27%
16,3526902,"Thursday, 12/03",LIMEIRA,308482,SP,27%
17,3525904,"Friday, 06/03",JUNDIAÍ,423006,SP,27%
18,3547809,"Friday, 06/03",SANTO ANDRÉ,721368,SP,27%
19,3505708,"Friday, 13/03",BARUERI,276982,SP,28%
20,3541406,"Friday, 06/03",PRESIDENTE PRUDENTE,230371,SP,28%
21,3552205,"Thursday, 12/03",SOROCABA,687357,SP,28%
22,3548500,"Friday, 06/03",SANTOS,433656,SP,28%
23,3505708,"Thursday, 05/03",BARUERI,276982,SP,28%
24,3550308,"Thursday, 05/03",SÃO PAULO,12325232,SP,28%
25,3543402,"Friday, 06/03",RIBEIRÃO PRETO,711825,SP,28%
26,3548807,"Thursday, 05/03",SÃO CAETANO DO SUL,161957,SP,28%
27,3516200,"Thursday, 12/03",FRANCA,355901,SP,28%
28,3541406,"Friday, 13/03",PRESIDENTE PRUDENTE,230371,SP,28%
29,3503208,"Thursday, 12/03",ARARAQUARA,238339,SP,28%
30,3506003,"Friday, 06/03",BAURU,379297,SP,28%
31,35,"Thursday, 12/03",ESTADO DE SÃO PAULO,46289333,SP,28%
32,3529005,"Thursday, 12/03",MARÍLIA,240590,SP,28%
33,3548807,"Friday, 13/03",SÃO CAETANO DO SUL,161957,SP,28%
34,3549805,"Friday, 13/03",SÃO JOSÉ DO RIO PRETO,464983,SP,28%
