;datahora;casos_acum;obitos_acum
0;2020-02-26;1;0
1;2020-02-27;1;0
2;2020-02-28;1;0
3;2020-02-29;2;0
4;2020-03-01;2;0
5;2020-03-02;2;0
6;2020-03-03;2;0
7;2020-03-04;3;0
8;2020-03-05;6;0
9;2020-03-06;10;0
10;2020-03-07;13;0
11;2020-03-08;16;0
12;2020-03-09;16;0
13;2020-03-10;19;0
14;2020-03-11;30;0
15;2020-03-12;46;0
16;2020-03-13;56;0
17;2020-03-14;65;0
18;2020-03-15;136;0
19;2020-03-16;152;0
20;2020-03-17;164;1
21;2020-03-18;240;4
22;2020-03-19;286;5
23;2020-03-20;396;9
24;2020-03-21;459;15
25;2020-03-22;631;22
26;2020-03-23;745;30
27;2020-03-24;810;40
28;2020-03-25;862;48
29;2020-03-26;1052;58
30;2020-03-27;1223;68
31;2020-03-28;1406;84
32;2020-03-29;1451;98
33;2020-03-30;1517;113
34;2020-03-31;2339;136
35;2020-04-01;2981;164
36;2020-04-02;3506;208
37;2020-04-03;4048;219
38;2020-04-04;4466;260
39;2020-04-05;4620;275
40;2020-04-06;4861;304
41;2020-04-07;5682;371
42;2020-04-08;6708;428
43;2020-04-09;7480;496
44;2020-04-10;8216;540
45;2020-04-11;8419;560
46;2020-04-12;8755;588
47;2020-04-13;8895;608
48;2020-04-14;9371;695
49;2020-04-15;11043;778
50;2020-04-16;11568;853
51;2020-04-17;12841;928
52;2020-04-18;13894;991
53;2020-04-19;14267;1015
54;2020-04-20;14580;1037
55;2020-04-21;15385;1093
56;2020-04-22;15914;1134
57;2020-04-23;16740;1345
58;2020-04-24;17826;1512
59;2020-04-25;20004;1667
60;2020-04-26;20715;1700
61;2020-04-27;21696;1825
62;2020-04-28;24041;2049
63;2020-04-29;26158;2247
64;2020-04-30;28698;2375
65;2020-05-01;30374;2511
66;2020-05-02;31174;2586
67;2020-05-03;31772;2627
68;2020-05-04;32187;2654
69;2020-05-05;34053;2851
70;2020-05-06;37853;3045
71;2020-05-07;39928;3206
72;2020-05-08;41830;3416
73;2020-05-09;44411;3608
74;2020-05-10;45444;3709
75;2020-05-11;46131;3743
76;2020-05-12;47719;3949
77;2020-05-13;51097;4118
78;2020-05-14;54286;4315
79;2020-05-15;58378;4501
80;2020-05-16;61183;4688
81;2020-05-17;62345;4782
82;2020-05-18;63066;4823
83;2020-05-19;65995;5147
84;2020-05-20;69859;5363
85;2020-05-21;73739;5558
86;2020-05-22;76871;5773
87;2020-05-23;80558;6045
88;2020-05-24;82161;6163
89;2020-05-25;83625;6220
90;2020-05-26;86017;6423
91;2020-05-27;89483;6712
92;2020-05-28;95865;6980
93;2020-05-29;101556;7275
94;2020-05-30;107142;7532
95;2020-05-31;109698;7615
96;2020-06-01;111296;7667
97;2020-06-02;118295;7994
98;2020-06-03;123483;8276
99;2020-06-04;129200;8561
100;2020-06-05;134565;8842
101;2020-06-06;140549;9058
102;2020-06-07;143073;9145
103;2020-06-08;144593;9188
104;2020-06-09;150138;9522
105;2020-06-10;156316;9862
106;2020-06-11;162520;10145
107;2020-06-12;167900;10368
108;2020-06-13;172875;10581
109;2020-06-14;178202;10694
110;2020-06-15;181460;10767
111;2020-06-16;190285;11132
112;2020-06-17;191517;11521
113;2020-06-18;192628;11846
114;2020-06-19;211658;12232
115;2020-06-20;215793;12494
116;2020-06-21;219185;12588
117;2020-06-22;221973;12634
118;2020-06-23;229475;13068
119;2020-06-24;238822;13352
120;2020-06-25;248587;13759
121;2020-06-26;258508;13966
122;2020-06-27;265581;14263
123;2020-06-28;271737;14338
124;2020-06-29;275145;14398
125;2020-06-30;281380;14763
126;2020-07-01;289935;15030
127;2020-07-02;302179;15351
128;2020-07-03;310517;15694
129;2020-07-04;312530;15996
130;2020-07-05;320179;16078
131;2020-07-06;323070;16134
132;2020-07-07;332708;16475
133;2020-07-08;341365;16788
134;2020-07-09;349715;17118
135;2020-07-10;359110;17442
136;2020-07-11;366890;17702
137;2020-07-12;371997;17848
138;2020-07-13;374607;17907
139;2020-07-14;386607;18324
140;2020-07-15;393176;18640
141;2020-07-16;402048;19038
142;2020-07-17;407415;19377
143;2020-07-18;412027;19647
144;2020-07-19;415049;19732
145;2020-07-20;416434;19788
146;2020-07-21;422669;20171
147;2020-07-22;439446;20532
148;2020-07-23;452007;20894
149;2020-07-24;463218;21206
150;2020-07-25;479481;21517
151;2020-07-26;483982;21606
152;2020-07-27;487654;21676
153;2020-07-28;500301;22059
154;2020-07-29;514197;22389
155;2020-07-30;529006;22710
156;2020-07-31;542304;22997
157;2020-08-01;552318;23236
158;2020-08-02;558685;23317
