data,sp_uti,sp_enfermaria,rmsp_uti,rmsp_enfermaria
01/05/2020,66.4,48.9,83.6,72.3
02/05/2020,66.2,47.4,87.5,71.7
04/05/2020,67.9,46.3,88.8,70.0
05/05/2020,68.9,48.0,86.9,70.1
06/05/2020,67.2,48.5,86.6,72.8
07/05/2020,66.9,48.3,89.6,70.3
08/05/2020,70.5,51.3,89.6,74.9
09/05/2020,68.4,51.5,87.2,72.8
10/05/2020,67.9,49.6,83.3,70.0
12/05/2020,69.1,50.2,85.7,72.9
14/05/2020,69.0,52.6,85.5,74.5
15/05/2020,68.8,53.5,84.4,72.5
16/05/2020,68.5,52.9,83.9,74.1
17/05/2020,73.8,52.6,92.6,73.3
18/05/2020,71.2,51.1,89.9,74.7
19/05/2020,71.4,53.0,88.0,73.4
20/05/2020,71.7,55.2,87.9,77.0
21/05/2020,73.3,56.9,90.1,78.2
22/05/2020,75.1,56.9,90.8,78.7
23/05/2020,73.1,55.0,89.7,74.4
24/05/2020,75.8,57.0,92.6,78.4
25/05/2020,73.5,56.3,86.3,75.7
26/05/2020,73.3,56.6,86.7,77.1
27/05/2020,74.3,58.8,88.1,79.4
28/05/2020,75.1,60.2,88.9,80.1
29/05/2020,71.7,56.5,83.4,73.8
31/05/2020,71.6,53.3,84.7,68.7
01/06/2020,70.4,51.6,83.4,67.6
02/06/2020,73.5,54.3,85.3,68.9
03/06/2020,71.0,54.3,83.2,70.4
04/06/2020,71.5,54.7,83.1,70.2
05/06/2020,65.1,54.2,83.1,62.6
06/06/2020,70.5,54.4,80.9,68.3
07/06/2020,70.2,56.8,80.1,71.9
08/06/2020,66.8,56.7,74.1,71.5
09/06/2020,69.1,56.8,76.6,71.1
10/06/2020,69.4,56.8,77.0,70.6
11/06/2020,69.1,54.2,76.5,65.9
12/06/2020,69.4,54.3,76.4,65.7
13/06/2020,69.2,54.0,76.2,64.9
14/06/2020,70.8,54.1,77.8,64.6
15/06/2020,70.6,54.1,77.1,64.1
16/06/2020,70.6,54.1,77.1,64.1
17/06/2020,67.0,51.8,71.3,60.3
18/06/2020,66.5,51.7,70.5,59.9
20/06/2020,65.9,51.4,69.3,58.8
21/06/2020,65.6,50.9,68.8,57.8
22/06/2020,65.7,50.6,68.7,57.2
23/06/2020,65.4,50.4,68.1,56.8
24/06/2020,65.5,50.1,67.9,56.3
25/06/2020,65.4,49.8,67.7,55.9
26/06/2020,65.3,49.6,67.4,55.5
27/06/2020,65.3,49.4,67.2,55.0
28/06/2020,65.0,49.3,66.6,54.7
29/06/2020,64.6,49.1,66.0,54.2
30/06/2020,64.4,48.7,65.4,53.4
01/07/2020,64.1,48.5,64.7,52.7
02/07/2020,64.0,48.4,64.3,52.2
03/07/2020,63.8,48.5,63.8,52.0
04/07/2020,63.6,48.6,63.2,52.1
05/07/2020,63.9,48.7,63.3,52.2
06/07/2020,64.3,49.1,63.4,52.4
07/07/2020,64.5,49.4,63.5,52.9
08/07/2020,64.7,49.7,63.6,53.2
09/07/2020,65.0,50.1,63.8,53.5
10/07/2020,67.5,50.4,66.3,53.6
11/07/2020,65.9,50.8,64.6,54.0
12/07/2020,66.1,51.1,64.7,54.1
13/07/2020,66.2,51.4,64.9,54.4
14/07/2020,66.5,51.9,65.0,54.7
16/07/2020,67.2,52.3,65.7,54.9
17/07/2020,67.0,52.4,65.3,55.0
18/07/2020,66.9,52.5,65.1,54.9
19/07/2020,66.8,52.6,64.9,55.0
20/07/2020,66.6,52.6,64.3,54.9
21/07/2020,66.5,52.6,64.0,55.1
22/07/2020,66.2,52.4,63.7,54.7
23/07/2020,66.1,52.2,63.6,54.6
24/07/2020,66.1,51.9,63.6,54.5
25/07/2020,65.9,51.4,63.6,54.1
26/07/2020,65.7,50.9,63.3,53.5
27/07/2020,65.5,50.5,63.3,53.0
29/07/2020,65.1,49.4,62.9,51.6
30/07/2020,64.0,48.4,62.1,50.8
31/07/2020,63.2,47.7,61.3,50.1
01/08/2020,62.4,46.9,60.6,49.5
02/08/2020,61.6,46.0,59.9,48.8
03/08/2020,60.8,45.2,59.3,48.1
04/08/2020,60.2,44.4,58.7,47.5
05/08/2020,59.7,43.4,58.2,46.8
06/08/2020,59.8,43.2,58.1,46.4
08/08/2020,59.4,42.5,58.0,45.8
09/08/2020,59.1,42.2,57.6,45.5
10/08/2020,58.6,41.8,57.2,45.1
11/08/2020,58.3,41.4,57.1,44.6
12/08/2020,58.0,41.4,56.8,44.5
13/08/2020,57.8,41.1,56.4,44.1
14/08/2020,57.5,40.9,55.9,43.8
15/08/2020,57.4,40.9,55.5,43.6
16/08/2020,57.4,41.0,55.5,43.5
17/08/2020,57.4,41.0,55.5,43.5
18/08/2020,57.2,41.1,55.2,43.4
19/08/2020,57.1,41.1,55.0,43.3
