data,sp_uti,sp_enfermaria,rmsp_uti,rmsp_enfermaria
01/05/2020,66.4,48.9,83.6,72.3
02/05/2020,66.2,47.4,87.5,71.7
04/05/2020,67.9,46.3,88.8,70.0
05/05/2020,68.9,48.0,86.9,70.1
06/05/2020,67.2,48.5,86.6,72.8
07/05/2020,66.9,48.3,89.6,70.3
08/05/2020,70.5,51.3,89.6,74.9
09/05/2020,68.4,51.5,87.2,72.8
10/05/2020,67.9,49.6,83.3,70.0
12/05/2020,69.1,50.2,85.7,72.9
14/05/2020,69.0,52.6,85.5,74.5
15/05/2020,68.8,53.5,84.4,72.5
16/05/2020,68.5,52.9,83.9,74.1
17/05/2020,73.8,52.6,92.6,73.3
18/05/2020,71.2,51.1,89.9,74.7
19/05/2020,71.4,53.0,88.0,73.4
20/05/2020,71.7,55.2,87.9,77.0
21/05/2020,73.3,56.9,90.1,78.2
22/05/2020,75.1,56.9,90.8,78.7
23/05/2020,73.1,55.0,89.7,74.4
24/05/2020,75.8,57.0,92.6,78.4
25/05/2020,73.5,56.3,86.3,75.7
26/05/2020,73.3,56.6,86.7,77.1
27/05/2020,74.3,58.8,88.1,79.4
28/05/2020,75.1,60.2,88.9,80.1
