,data,sp_uti,sp_enfermaria,rmsp_uti,rmsp_enfermaria
0,01/05/2020,66.4,48.9,83.6,72.3
1,02/05/2020,66.2,47.4,87.5,71.7
2,04/05/2020,67.9,46.3,88.8,70.0
3,05/05/2020,68.9,48.0,86.9,70.1
4,06/05/2020,67.2,48.5,86.6,72.8
5,07/05/2020,66.9,48.3,89.6,70.3
6,08/05/2020,70.5,51.3,89.6,74.9
7,09/05/2020,68.4,51.5,87.2,72.8
8,10/05/2020,67.9,49.6,83.3,70.0
9,12/05/2020,69.1,50.2,85.7,72.9
10,14/05/2020,69.0,52.6,85.5,74.5
11,15/05/2020,68.8,53.5,84.4,72.5
12,16/05/2020,68.5,52.9,83.9,74.1
13,17/05/2020,73.8,52.6,92.6,73.3
14,18/05/2020,71.2,51.1,89.9,74.7
15,19/05/2020,66.12,53.0,78.68,73.4
16,20/05/2020,66.33,55.2,78.61,77.0
17,21/05/2020,66.63,56.9,78.74,78.2
18,22/05/2020,67.3,56.9,79.47,78.7
19,23/05/2020,67.83,55.0,80.01,74.4
20,24/05/2020,68.09,57.0,80.11,78.4
21,25/05/2020,68.3,56.3,80.05,75.7
22,26/05/2020,68.65,56.6,80.22,77.1
23,27/05/2020,69.0,58.8,80.36,79.4
24,28/05/2020,69.38,60.2,80.5,80.1
25,29/05/2020,69.01,56.5,79.79,73.8
26,31/05/2020,68.6,53.3,78.85,68.7
27,01/06/2020,68.31,51.6,78.4,67.6
28,02/06/2020,68.2,54.3,78.15,68.9
29,03/06/2020,67.86,54.3,77.47,70.4
30,04/06/2020,67.46,54.7,76.65,70.2
31,05/06/2020,67.39,54.2,76.15,62.6
32,06/06/2020,67.25,54.4,75.5,68.3
33,07/06/2020,67.02,56.8,74.91,71.9
34,08/06/2020,66.93,56.7,74.33,71.5
35,09/06/2020,66.57,56.8,73.51,71.1
36,10/06/2020,66.57,56.8,73.26,70.6
37,11/06/2020,66.53,54.2,72.91,65.9
38,12/06/2020,66.58,54.3,72.67,65.7
39,13/06/2020,66.63,54.0,72.33,64.9
40,14/06/2020,66.78,54.1,72.07,64.6
41,15/06/2020,66.81,54.1,71.81,64.1
42,16/06/2020,66.86,54.1,71.51,64.1
43,17/06/2020,66.64,51.8,70.84,60.3
44,18/06/2020,66.22,51.7,70.01,59.9
45,20/06/2020,65.72,51.4,69.05,58.8
46,21/06/2020,65.52,50.9,68.66,57.8
47,22/06/2020,65.55,50.6,68.42,57.2
48,23/06/2020,65.24,50.4,67.79,56.8
49,24/06/2020,65.23,50.1,67.55,56.3
50,25/06/2020,65.33,49.8,67.54,55.9
51,26/06/2020,65.19,49.6,67.17,55.5
52,27/06/2020,65.19,49.4,66.94,55.0
53,28/06/2020,64.9,49.3,66.34,54.7
54,29/06/2020,64.38,49.1,65.56,54.2
55,30/06/2020,64.29,48.7,65.26,53.4
56,01/07/2020,64.04,48.5,64.62,52.7
57,02/07/2020,63.86,48.4,64.06,52.2
58,03/07/2020,63.67,48.5,63.57,52.0
59,04/07/2020,63.6,48.6,63.19,52.1
60,05/07/2020,63.85,48.7,63.23,52.2
61,06/07/2020,64.25,49.1,63.44,52.4
62,07/07/2020,64.45,49.4,63.49,52.9
63,08/07/2020,64.69,49.7,63.61,53.2
64,09/07/2020,65.01,50.1,63.85,53.5
65,10/07/2020,65.46,50.4,64.24,53.6
66,11/07/2020,65.91,50.8,64.58,54.0
67,12/07/2020,66.08,51.1,64.69,54.1
68,13/07/2020,66.3,51.4,64.94,54.4
69,14/07/2020,66.64,51.9,65.21,54.7
70,16/07/2020,67.14,52.3,65.59,54.9
71,17/07/2020,66.96,52.4,65.25,55.0
72,18/07/2020,66.87,52.5,65.08,54.9
73,19/07/2020,66.86,52.6,65.0,55.0
74,20/07/2020,66.71,52.6,64.56,54.9
75,21/07/2020,66.48,52.6,64.15,55.1
76,22/07/2020,66.27,52.4,63.88,54.7
77,23/07/2020,66.09,52.2,63.66,54.6
78,24/07/2020,66.04,51.9,63.62,54.5
79,25/07/2020,65.93,51.4,63.56,54.1
80,26/07/2020,65.68,50.9,63.24,53.5
81,27/07/2020,65.51,50.5,63.18,53.0
82,29/07/2020,65.1,49.4,62.81,51.6
83,30/07/2020,64.06,48.4,62.13,50.8
84,31/07/2020,63.27,47.7,61.32,50.1
85,01/08/2020,62.46,46.9,60.62,49.5
86,02/08/2020,61.72,46.0,60.05,48.8
87,03/08/2020,61.09,45.2,59.44,48.1
88,04/08/2020,60.39,44.4,58.69,47.5
89,05/08/2020,59.82,43.4,58.17,46.8
90,06/08/2020,59.92,43.2,58.08,46.4
91,08/08/2020,59.63,42.5,57.99,45.8
92,09/08/2020,59.24,42.2,57.62,45.5
93,10/08/2020,58.75,41.8,57.24,45.1
94,11/08/2020,58.45,41.4,57.09,44.6
95,12/08/2020,58.18,41.4,56.84,44.5
96,13/08/2020,57.98,41.1,56.41,44.1
