data,suspeitos,confirmados,óbitos,óbitos_suspeitos
23/03/2020,4743.0,477.0,30.0,
24/03/2020,4572.0,484.0,36.0,
25/03/2020,4300.0,537.0,41.0,
26/03/2020,4621.0,565.0,50.0,
30/03/2020,4311.0,593.0,100.0,
31/03/2020,8274.0,1438.0,118.0,
01/04/2020,8551.0,1503.0,141.0,
02/04/2020,8003.0,1520.0,165.0,
03/04/2020,7275.0,2321.0,180.0,
04/04/2020,9069.0,2729.0,213.0,
05/04/2020,9955.0,3612.0,219.0,
06/04/2020,10383.0,3754.0,244.0,
07/04/2020,12258.0,4503.0,297.0,
08/04/2020,14611.0,5137.0,341.0,
09/04/2020,16559.0,5832.0,364.0,
10/04/2020,18859.0,6379.0,412.0,
11/04/2020,19794.0,6585.0,422.0,
12/04/2020,20622.0,6805.0,445.0,
13/04/2020,20729.0,6831.0,456.0,
14/04/2020,21104.0,6993.0,520.0,
15/04/2020,28467.0,8024.0,563.0,
16/04/2020,32859.0,8889.0,620.0,1038.0
17/04/2020,35410.0,9357.0,690.0,1138.0
18/04/2020,39302.0,10127.0,743.0,1192.0
19/04/2020,40542.0,10388.0,807.0,1276.0
20/04/2020,41215.0,10624.0,847.0,1332.0
21/04/2020,41003.0,11265.0,896.0,1441.0
22/04/2020,44144.0,11383.0,919.0,1442.0
23/04/2020,45518.0,11025.0,1038.0,1515.0
24/04/2020,48130.0,12202.0,1153.0,1535.0
25/04/2020,54663.0,14279.0,1210.0,1675.0
26/04/2020,55402.0,13979.0,1320.0,1644.0
27/04/2020,56584.0,14104.0,1337.0,1693.0
28/04/2020,57931.0,15213.0,1418.0,1739.0
29/04/2020,57800.0,15925.0,1514.0,1824.0
30/04/2020,71855.0,18438.0,1665.0,1957.0
01/05/2020,77897.0,19679.0,1713.0,2036.0
02/05/2020,78161.0,19897.0,1744.0,2096.0
03/05/2020,81543.0,20464.0,1775.0,2142.0
04/05/2020,82579.0,20848.0,1832.0,2251.0
05/05/2020,87871.0,22249.0,1928.0,2372.0
06/05/2020,93312.0,23807.0,2006.0,2490.0
07/05/2020,98448.0,25043.0,2106.0,2624.0
08/05/2020,103246.0,26273.0,2187.0,2687.0
09/05/2020,107441.0,27414.0,2268.0,2750.0
10/05/2020,109207.0,28027.0,2305.0,2790.0
11/05/2020,109356.0,28089.0,2430.0,2708.0
12/05/2020,113408.0,30457.0,2542.0,2846.0
13/05/2020,119825.0,32372.0,2602.0,2959.0
14/05/2020,125215.0,33841.0,2681.0,3044.0
15/05/2020,131008.0,37106.0,2766.0,3143.0
16/05/2020,135348.0,38479.0,2832.0,3235.0
17/05/2020,135381.0,38605.0,2845.0,3090.0
18/05/2020,137386.0,39163.0,2940.0,3237.0
19/05/2020,142455.0,40750.0,3087.0,3412.0
20/05/2020,147991.0,42417.0,3186.0,3485.0
21/05/2020,151965.0,44516.0,3255.0,3560.0
22/05/2020,156729.0,46215.0,3316.0,3646.0
23/05/2020,164428.0,48528.0,3351.0,3671.0
24/05/2020,166603.0,49306.0,3390.0,3697.0
25/05/2020,164677.0,49596.0,3421.0,3717.0
26/05/2020,174022.0,51852.0,3619.0,3777.0
27/05/2020,180720.0,54948.0,3719.0,3880.0
28/05/2020,180562.0,56775.0,3823.0,3970.0
29/05/2020,185082.0,59869.0,4152.0,4019.0
30/05/2020,192785.0,63629.0,4212.0,4040.0
31/05/2020,194413.0,65038.0,4241.0,4055.0
01/06/2020,191006.0,65716.0,4305.0,4103.0
02/06/2020,195171.0,68998.0,4480.0,4251.0
03/06/2020,205401.0,72171.0,4568.0,4292.0
04/06/2020,201706.0,73213.0,4688.0,4434.0
05/06/2020,214213.0,77768.0,4770.0,4477.0
06/06/2020,217754.0,79880.0,4813.0,4497.0
07/06/2020,219360.0,81109.0,4838.0,4503.0
08/06/2020,221004.0,82179.0,4945.0,4588.0
09/06/2020,222007.0,84862.0,5123.0,4642.0
10/06/2020,224837.0,86383.0,5206.0,4792.0
11/06/2020,228808.0,89149.0,5252.0,4822.0
12/06/2020,232021.0,92170.0,5366.0,4794.0
