data,suspeitos,confirmados,óbitos,óbitos_suspeitos
23/03/2020,4743,477,30.0,
24/03/2020,4572,484,36.0,
25/03/2020,4300,537,41.0,
26/03/2020,4621,565,50.0,
30/03/2020,4311,593,100.0,
31/03/2020,8274,1438,118.0,
01/04/2020,8551,1503,141.0,
02/04/2020,8003,1520,165.0,
03/04/2020,7275,2321,180.0,
04/04/2020,9069,2729,213.0,
05/04/2020,9955,3612,219.0,
06/04/2020,10383,3754,244.0,
07/04/2020,12258,4503,297.0,
08/04/2020,14611,5137,341.0,
09/04/2020,16559,5832,364.0,
10/04/2020,18859,6379,412.0,
11/04/2020,19794,6585,422.0,
12/04/2020,20622,6805,445.0,
13/04/2020,20729,6831,456.0,
14/04/2020,21104,6993,520.0,
15/04/2020,28467,8024,563.0,
16/04/2020,32859,8889,620.0,1038.0
17/04/2020,35410,9357,690.0,1138.0
18/04/2020,39302,10127,743.0,1192.0
19/04/2020,40542,10388,807.0,1276.0
20/04/2020,41215,10624,847.0,1332.0
21/04/2020,41003,11265,896.0,1441.0
22/04/2020,44144,11383,919.0,1442.0
23/04/2020,45518,11025,1038.0,1515.0
24/04/2020,48130,12202,1153.0,1535.0
25/04/2020,54663,14279,1210.0,1675.0
26/04/2020,55402,13979,1320.0,1644.0
27/04/2020,56584,14104,1337.0,1693.0
28/04/2020,57931,15213,1418.0,1739.0
29/04/2020,57800,15925,1514.0,1824.0
30/04/2020,71855,18438,1665.0,1957.0
01/05/2020,77897,19679,1713.0,2036.0
02/05/2020,78161,19897,1744.0,2096.0
03/05/2020,81543,20464,1775.0,2142.0
04/05/2020,82579,20848,1832.0,2251.0
05/05/2020,87871,22249,1928.0,2372.0
06/05/2020,93312,23807,2006.0,2490.0
07/05/2020,98448,25043,2106.0,2624.0
08/05/2020,103246,26273,2187.0,2687.0
09/05/2020,107441,27414,2268.0,2750.0
10/05/2020,109207,28027,2305.0,2790.0
11/05/2020,109356,28089,2430.0,2708.0
12/05/2020,113408,30457,2542.0,2846.0
13/05/2020,119825,32372,2602.0,2959.0
14/05/2020,125215,33841,2681.0,3044.0
15/05/2020,131008,37106,2766.0,3143.0
16/05/2020,135348,38479,2832.0,3235.0
17/05/2020,135381,38605,2845.0,3090.0
18/05/2020,137386,39163,2940.0,3237.0
19/05/2020,142455,40750,3087.0,3412.0
20/05/2020,147991,42417,3186.0,3485.0
21/05/2020,151965,44516,3255.0,3560.0
22/05/2020,156729,46215,3316.0,3646.0
23/05/2020,164428,48528,3351.0,3671.0
24/05/2020,166603,49306,3390.0,3697.0
25/05/2020,164677,49596,3421.0,3717.0
26/05/2020,174022,51852,3619.0,3777.0
27/05/2020,180720,54948,3719.0,3880.0
28/05/2020,180562,56775,3823.0,3970.0
29/05/2020,185082,59869,4152.0,4019.0
30/05/2020,192785,63629,4212.0,4040.0
31/05/2020,194413,65038,4241.0,4055.0
01/06/2020,191006,65716,4305.0,4103.0
02/06/2020,195171,68998,4480.0,4251.0
03/06/2020,205401,72171,4568.0,4292.0
04/06/2020,201706,73213,4688.0,4434.0
05/06/2020,214213,77768,4770.0,4477.0
06/06/2020,217754,79880,4813.0,4497.0
07/06/2020,219360,81109,4838.0,4503.0
