data,respiratorio_total,suspeitos_total,internados_total,uti_covid_total,internados_uti_total,ventilacao_total,ocupacao_uti_covid_total
26/05/2020,,,,1007,,,
27/05/2020,,,2122.0,856,778.0,,92.0
28/05/2020,,,,893,712.0,,
29/05/2020,898.0,395.0,2001.0,905,718.0,,79.0
30/05/2020,903.0,298.0,1993.0,915,732.0,479.0,80.0
31/05/2020,770.0,294.0,2040.0,915,767.0,490.0,84.0
01/06/2020,724.0,298.0,1776.0,1199,740.0,479.0,62.0
02/06/2020,1053.0,486.0,1942.0,1178,739.0,457.0,63.0
03/06/2020,855.0,362.0,2021.0,1178,753.0,480.0,64.0
04/06/2020,826.0,377.0,1952.0,1178,757.0,450.0,64.0
05/06/2020,826.0,382.0,1912.0,1178,767.0,485.0,65.0
06/06/2020,941.0,405.0,1949.0,1178,769.0,471.0,65.0
07/06/2020,715.0,284.0,1924.0,1178,793.0,492.0,67.0
08/06/2020,649.0,269.0,1842.0,1178,744.0,465.0,63.0
09/06/2020,1094.0,473.0,1977.0,1183,798.0,493.0,67.0
10/06/2020,948.0,411.0,1882.0,1183,778.0,475.0,66.0
11/06/2020,933.0,417.0,1908.0,1183,774.0,441.0,65.0
12/06/2020,897.0,328.0,1832.0,1183,749.0,435.0,63.0
13/06/2020,620.0,323.0,1858.0,1183,744.0,434.0,63.0
14/06/2020,594.0,376.0,1709.0,1183,722.0,420.0,61.0
15/06/2020,790.0,362.0,1697.0,1183,730.0,393.0,62.0
16/06/2020,980.0,434.0,1716.0,1213,728.0,378.0,60.0
17/06/2020,859.0,370.0,1696.0,1213,733.0,409.0,60.0
18/06/2020,782.0,245.0,1695.0,1223,726.0,416.0,59.0
19/06/2020,845.0,351.0,1686.0,1233,720.0,379.0,58.0
20/06/2020,743.0,332.0,1825.0,1233,733.0,385.0,59.0
21/06/2020,652.0,297.0,1720.0,1233,746.0,407.0,61.0
22/06/2020,759.0,371.0,1633.0,1233,713.0,405.0,58.0
23/06/2020,1065.0,468.0,1659.0,1233,700.0,373.0,57.0
24/06/2020,880.0,469.0,1601.0,1233,704.0,378.0,57.0
25/06/2020,896.0,433.0,1590.0,1233,697.0,384.0,57.0
26/06/2020,877.0,442.0,1560.0,1233,708.0,387.0,57.0
27/06/2020,696.0,301.0,1565.0,1233,703.0,403.0,57.0
28/06/2020,533.0,296.0,1462.0,1233,648.0,389.0,53.0
29/06/2020,718.0,345.0,1496.0,1233,727.0,374.0,59.0
30/06/2020,1101.0,497.0,1518.0,1233,704.0,332.0,57.0
01/07/2020,914.0,421.0,1478.0,1233,692.0,381.0,56.0
02/07/2020,916.0,408.0,1470.0,1233,683.0,353.0,55.0
03/07/2020,922.0,439.0,1431.0,1233,646.0,367.0,52.0
04/07/2020,941.0,448.0,1452.0,1233,666.0,368.0,54.0
05/07/2020,809.0,317.0,1480.0,1233,671.0,360.0,54.0
06/07/2020,829.0,371.0,1405.0,1233,671.0,323.0,54.0
07/07/2020,1143.0,536.0,1365.0,1233,665.0,366.0,54.0
08/07/2020,1088.0,461.0,1412.0,1243,658.0,360.0,53.0
09/07/2020,1143.0,457.0,1474.0,1237,679.0,376.0,55.0
10/07/2020,1062.0,471.0,1483.0,1237,689.0,377.0,56.0
11/07/2020,1027.0,346.0,1559.0,1237,687.0,366.0,56.0
12/07/2020,886.0,700.0,1474.0,1237,692.0,356.0,56.0
13/07/2020,1015.0,416.0,1466.0,1237,689.0,384.0,56.0
14/07/2020,1294.0,604.0,1499.0,1237,682.0,356.0,55.0
15/07/2020,1100.0,499.0,1522.0,1237,674.0,350.0,54.0
16/07/2020,897.0,328.0,1832.0,1183,749.0,435.0,63.0
