data,vacina,aplicadas
18/04/2021,CORONAVAC | BUTANTAN,8849010
26/04/2021,ASTRAZENECA | OXFORD,2063982
26/04/2021,CORONAVAC | BUTANTAN,8517753
29/04/2021,ASTRAZENECA | OXFORD,2389941
29/04/2021,CORONAVAC | BUTANTAN,8778234
30/04/2021,ASTRAZENECA | OXFORD,2505060
30/04/2021,CORONAVAC | BUTANTAN,8831071
01/05/2021,ASTRAZENECA | OXFORD,2603334
01/05/2021,CORONAVAC | BUTANTAN,8894015
03/05/2021,ASTRAZENECA | OXFORD,2616540
03/05/2021,CORONAVAC | BUTANTAN,8903554
05/05/2021,ASTRAZENECA | OXFORD,2934043
05/05/2021,CORONAVAC | BUTANTAN,9065428
06/05/2021,ASTRAZENECA | OXFORD,3142675
06/05/2021,CORONAVAC | BUTANTAN,9111756
07/05/2021,ASTRAZENECA | OXFORD,3327215
07/05/2021,CORONAVAC | BUTANTAN,9140576
08/05/2021,ASTRAZENECA | OXFORD,3577922
08/05/2021,CORONAVAC | BUTANTAN,9196895
10/05/2021,ASTRAZENECA | OXFORD,3786932
10/05/2021,CORONAVAC | BUTANTAN,9263188
11/05/2021,ASTRAZENECA | OXFORD,3918494
11/05/2021,CORONAVAC | BUTANTAN,9317845
12/05/2021,ASTRAZENECA | OXFORD,4033997
12/05/2021,CORONAVAC | BUTANTAN,9345518
13/05/2021,ASTRAZENECA | OXFORD,4205852
13/05/2021,CORONAVAC | BUTANTAN,9373750
14/05/2021,ASTRAZENECA | OXFORD,4314746
14/05/2021,CORONAVAC | BUTANTAN,9388926
15/05/2021,ASTRAZENECA | OXFORD,4568417
15/05/2021,CORONAVAC | BUTANTAN,9417210
17/05/2021,ASTRAZENECA | OXFORD,4729180
17/05/2021,CORONAVAC | BUTANTAN,9427394
18/05/2021,ASTRAZENECA | OXFORD,4930647
18/05/2021,CORONAVAC | BUTANTAN,9479433
19/05/2021,ASTRAZENECA | OXFORD,5163977
19/05/2021,CORONAVAC | BUTANTAN,9535833
20/05/2021,ASTRAZENECA | OXFORD,5194092
20/05/2021,CORONAVAC | BUTANTAN,9544547
21/05/2021,ASTRAZENECA | OXFORD,5438975
21/05/2021,CORONAVAC | BUTANTAN,9594741
22/05/2021,ASTRAZENECA | OXFORD,5601943
22/05/2021,CORONAVAC | BUTANTAN,9629481
23/05/2021,ASTRAZENECA | OXFORD,5625279
23/05/2021,CORONAVAC | BUTANTAN,9632614
24/05/2021,ASTRAZENECA | OXFORD,5795429
24/05/2021,CORONAVAC | BUTANTAN,9657433
25/05/2021,ASTRAZENECA | OXFORD,5915544
25/05/2021,CORONAVAC | BUTANTAN,9686266
26/05/2021,ASTRAZENECA | OXFORD,6103886
26/05/2021,CORONAVAC | BUTANTAN,9712327
27/05/2021,ASTRAZENECA | OXFORD,6276282
27/05/2021,CORONAVAC | BUTANTAN,9733777
29/05/2021,ASTRAZENECA | OXFORD,6711681
29/05/2021,CORONAVAC | BUTANTAN,9774018
30/05/2021,ASTRAZENECA | OXFORD,6736556
