data,vacina,aplicadas
18/04/2021,CORONAVAC | BUTANTAN,8849010
26/04/2021,ASTRAZENECA | OXFORD,2063982
26/04/2021,CORONAVAC | BUTANTAN,8517753
29/04/2021,ASTRAZENECA | OXFORD,2389941
29/04/2021,CORONAVAC | BUTANTAN,8778234
30/04/2021,ASTRAZENECA | OXFORD,2505060
30/04/2021,CORONAVAC | BUTANTAN,8831071
01/05/2021,ASTRAZENECA | OXFORD,2603334
01/05/2021,CORONAVAC | BUTANTAN,8894015
03/05/2021,ASTRAZENECA | OXFORD,2616540
03/05/2021,CORONAVAC | BUTANTAN,8903554
05/05/2021,ASTRAZENECA | OXFORD,2934043
05/05/2021,CORONAVAC | BUTANTAN,9065428
06/05/2021,ASTRAZENECA | OXFORD,3142675
06/05/2021,CORONAVAC | BUTANTAN,9111756
07/05/2021,ASTRAZENECA | OXFORD,3327215
07/05/2021,CORONAVAC | BUTANTAN,9140576
