data,vacina,aplicadas
18/04/2021,CORONAVAC | BUTANTAN,8849010
26/04/2021,ASTRAZENECA | OXFORD,2063982
26/04/2021,CORONAVAC | BUTANTAN,8517753
29/04/2021,ASTRAZENECA | OXFORD,2389941
29/04/2021,CORONAVAC | BUTANTAN,8778234
30/04/2021,ASTRAZENECA | OXFORD,2505060
30/04/2021,CORONAVAC | BUTANTAN,8831071
01/05/2021,ASTRAZENECA | OXFORD,2603334
01/05/2021,CORONAVAC | BUTANTAN,8894015
03/05/2021,ASTRAZENECA | OXFORD,2616540
03/05/2021,CORONAVAC | BUTANTAN,8903554
05/05/2021,ASTRAZENECA | OXFORD,2934043
05/05/2021,CORONAVAC | BUTANTAN,9065428
06/05/2021,ASTRAZENECA | OXFORD,3142675
06/05/2021,CORONAVAC | BUTANTAN,9111756
07/05/2021,ASTRAZENECA | OXFORD,3327215
07/05/2021,CORONAVAC | BUTANTAN,9140576
08/05/2021,ASTRAZENECA | OXFORD,3577922
08/05/2021,CORONAVAC | BUTANTAN,9196895
10/05/2021,ASTRAZENECA | OXFORD,3786932
10/05/2021,CORONAVAC | BUTANTAN,9263188
11/05/2021,ASTRAZENECA | OXFORD,3918494
11/05/2021,CORONAVAC | BUTANTAN,9317845
12/05/2021,ASTRAZENECA | OXFORD,4033997
12/05/2021,CORONAVAC | BUTANTAN,9345518
13/05/2021,ASTRAZENECA | OXFORD,4205852
13/05/2021,CORONAVAC | BUTANTAN,9373750
