data,vacina,aplicadas
18/04/2021,CORONAVAC | BUTANTAN,8849010
26/04/2021,ASTRAZENECA | OXFORD,2063982
26/04/2021,CORONAVAC | BUTANTAN,8517753
29/04/2021,ASTRAZENECA | OXFORD,2389941
29/04/2021,CORONAVAC | BUTANTAN,8778234
30/04/2021,ASTRAZENECA | OXFORD,2505060
30/04/2021,CORONAVAC | BUTANTAN,8831071
01/05/2021,ASTRAZENECA | OXFORD,2603334
01/05/2021,CORONAVAC | BUTANTAN,8894015
03/05/2021,ASTRAZENECA | OXFORD,2616540
03/05/2021,CORONAVAC | BUTANTAN,8903554
05/05/2021,ASTRAZENECA | OXFORD,2934043
05/05/2021,CORONAVAC | BUTANTAN,9065428
06/05/2021,ASTRAZENECA | OXFORD,3142675
06/05/2021,CORONAVAC | BUTANTAN,9111756
07/05/2021,ASTRAZENECA | OXFORD,3327215
07/05/2021,CORONAVAC | BUTANTAN,9140576
08/05/2021,ASTRAZENECA | OXFORD,3577922
08/05/2021,CORONAVAC | BUTANTAN,9196895
10/05/2021,ASTRAZENECA | OXFORD,3786932
10/05/2021,CORONAVAC | BUTANTAN,9263188
11/05/2021,ASTRAZENECA | OXFORD,3918494
11/05/2021,CORONAVAC | BUTANTAN,9317845
12/05/2021,ASTRAZENECA | OXFORD,4033997
12/05/2021,CORONAVAC | BUTANTAN,9345518
13/05/2021,ASTRAZENECA | OXFORD,4205852
13/05/2021,CORONAVAC | BUTANTAN,9373750
14/05/2021,ASTRAZENECA | OXFORD,4314746
14/05/2021,CORONAVAC | BUTANTAN,9388926
15/05/2021,ASTRAZENECA | OXFORD,4568417
15/05/2021,CORONAVAC | BUTANTAN,9417210
17/05/2021,ASTRAZENECA | OXFORD,4729180
17/05/2021,CORONAVAC | BUTANTAN,9427394
18/05/2021,ASTRAZENECA | OXFORD,4930647
18/05/2021,CORONAVAC | BUTANTAN,9479433
19/05/2021,ASTRAZENECA | OXFORD,5163977
19/05/2021,CORONAVAC | BUTANTAN,9535833
20/05/2021,ASTRAZENECA | OXFORD,5194092
20/05/2021,CORONAVAC | BUTANTAN,9544547
21/05/2021,ASTRAZENECA | OXFORD,5438975
21/05/2021,CORONAVAC | BUTANTAN,9594741
22/05/2021,ASTRAZENECA | OXFORD,5601943
22/05/2021,CORONAVAC | BUTANTAN,9629481
23/05/2021,ASTRAZENECA | OXFORD,5625279
23/05/2021,CORONAVAC | BUTANTAN,9632614
24/05/2021,ASTRAZENECA | OXFORD,5795429
24/05/2021,CORONAVAC | BUTANTAN,9657433
25/05/2021,ASTRAZENECA | OXFORD,5915544
25/05/2021,CORONAVAC | BUTANTAN,9686266
26/05/2021,ASTRAZENECA | OXFORD,6103886
26/05/2021,CORONAVAC | BUTANTAN,9712327
27/05/2021,ASTRAZENECA | OXFORD,6276282
27/05/2021,CORONAVAC | BUTANTAN,9733777
29/05/2021,ASTRAZENECA | OXFORD,6711681
29/05/2021,CORONAVAC | BUTANTAN,9774018
30/05/2021,ASTRAZENECA | OXFORD,6736556
30/05/2021,CORONAVAC | BUTANTAN,9776481
31/05/2021,ASTRAZENECA | OXFORD,6805184
31/05/2021,CORONAVAC | BUTANTAN,9782935
01/06/2021,ASTRAZENECA | OXFORD,6985744
01/06/2021,CORONAVAC | BUTANTAN,9801291
02/06/2021,ASTRAZENECA | OXFORD,7224905
02/06/2021,CORONAVAC | BUTANTAN,9823597
03/06/2021,ASTRAZENECA | OXFORD,7428687
03/06/2021,CORONAVAC | BUTANTAN,9839586
04/06/2021,ASTRAZENECA | OXFORD,7459930
04/06/2021,CORONAVAC | BUTANTAN,9842590
05/06/2021,ASTRAZENECA | OXFORD,7682703
05/06/2021,CORONAVAC | BUTANTAN,9866024
06/06/2021,ASTRAZENECA | OXFORD,7717871
06/06/2021,CORONAVAC | BUTANTAN,9871676
07/06/2021,ASTRAZENECA | OXFORD,7792136
07/06/2021,CORONAVAC | BUTANTAN,9876239
08/06/2021,ASTRAZENECA | OXFORD,7960771
08/06/2021,CORONAVAC | BUTANTAN,9889398
09/06/2021,ASTRAZENECA | OXFORD,8132955
09/06/2021,CORONAVAC | BUTANTAN,9904841
10/06/2021,ASTRAZENECA | OXFORD,8327610
10/06/2021,CORONAVAC | BUTANTAN,9927854
11/06/2021,ASTRAZENECA | OXFORD,8561656
11/06/2021,CORONAVAC | BUTANTAN,9955311
12/06/2021,ASTRAZENECA | OXFORD,8719861
12/06/2021,CORONAVAC | BUTANTAN,9968754
13/06/2021,ASTRAZENECA | OXFORD,8815441
13/06/2021,CORONAVAC | BUTANTAN,9974324
14/06/2021,ASTRAZENECA | OXFORD,8903111
14/06/2021,CORONAVAC | BUTANTAN,9980896
15/06/2021,ASTRAZENECA | OXFORD,9078901
15/06/2021,CORONAVAC | BUTANTAN,9995620
16/06/2021,ASTRAZENECA | OXFORD,9359217
16/06/2021,CORONAVAC | BUTANTAN,10015382
17/06/2021,ASTRAZENECA | OXFORD,9359217
17/06/2021,CORONAVAC | BUTANTAN,10015382
18/06/2021,ASTRAZENECA | OXFORD,10202082
18/06/2021,CORONAVAC | BUTANTAN,10070003
22/06/2021,ASTRAZENECA | OXFORD,11396924
22/06/2021,CORONAVAC | BUTANTAN,10283832
23/06/2021,ASTRAZENECA | OXFORD,11667456
23/06/2021,CORONAVAC | BUTANTAN,10409159
24/06/2021,ASTRAZENECA | OXFORD,11919517
24/06/2021,CORONAVAC | BUTANTAN,10584704
25/06/2021,ASTRAZENECA | OXFORD,12238464
25/06/2021,CORONAVAC | BUTANTAN,10691437
