data,respiratorio_privado,suspeitos_privado,internados_privado,uti_covid_privado,internados_uti_privado,ventilacao_privado,ocupacao_uti_covid_privado
27/05/2020,,,151.0,164,151,,92.0
28/05/2020,,,,161,104,,64.5
29/05/2020,,,128.0,155,117,,75.0
30/05/2020,,,176.0,155,133,81.0,86.0
31/05/2020,,,179.0,155,133,79.0,86.0
01/06/2020,,,161.0,205,129,57.0,63.0
02/06/2020,,,185.0,175,131,64.0,75.0
03/06/2020,,,188.0,175,132,78.0,75.0
04/06/2020,,,191.0,175,135,78.0,77.0
05/06/2020,,4.0,190.0,175,139,79.0,79.0
06/06/2020,,,182.0,175,134,72.0,77.0
